match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,11,0.45454545454545453
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,beer / alcohol / drink,10,-0.1
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,wales / welsh / usa,9,0.5555555555555556
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,valencia / enner / scores,8,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ecuador / qatar / half,7,0.14285714285714285
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,watching / watch / watched,7,0.5714285714285714
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ecuador / ecuadorvsqatar / colombia,6,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,host / lost / lose,6,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,iranian / iran / mahsaamini,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,opening / ceremony / ceremonies,6,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,twitter / tweets / tweet,6,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,argentina / messi / ronaldo,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,broadcast / raise / israeli,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,england / home / coming,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,human / rights / humanrights,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,lgbt / lgbtq / gay,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,oppose / reporter / crowds,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,nft / nfts / nftcommunity,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,predictions / prediction / final,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,shirt / kit / jerseys,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,app / watch / telemundo,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,bbc / shown / why,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,distributes / pro / armbands,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,france / australia / allez,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,haidous / captain / hassan,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,israel / palestine / lebanese,3,-0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,netherlands / senegal / 33,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ronaldo / messi / picture,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,beckham / david / davidbeckham,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,begins / begun / officially,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,benzema / karim / france,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,bet / odds / ecuador,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,boycott / boycotting / boycotted,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,brazil / brasil / win,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ceremony / opening / beautiful,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,corruption / corrupt / already,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,crypto / cryptocurrency / ftx,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,fans / croatian / jeddah,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,freeman / morgan / morganfreeman,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,fuck / shit / shame,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,goalkeeper / keeper / qatari,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,happened / baught / what,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,happy / day / snaps,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,he / eriksen / back,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,interviewed / refuses / israeli,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,islam / muslims / christians,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,khalili / jordanian / ahmad,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,lodge / nakuru / cheers,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,lose / host / history,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,money / pay / paying,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,palestinian / raisepalestineflag / flag,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,palestinians / gaza / israeli,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,proud / longomatch / bravely,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ready / ocat / coupedumonde2022,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,song / music / songs,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,start / started / starting,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,tickets / selling / dm,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,var / decision / dodgy,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,win / who / which,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,workers / migrant / died,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,110 / vs / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ads / ad / advert,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,arrested / armband / wearing,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,bad / worst / are,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,bayt / al / stadium,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,beat / loses / points,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,belgium / belgian / martinez,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,betting / bets / bet,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,bft / 2022 / google,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,boring / gon / awfully,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,brings / nations / together,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,canada / 1986 / teamcanada,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,celebrate / celebration / conwy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ceremony / opening / sisi,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,children / kids / worldchildrensday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,commentary / commentator / commentators,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,countdown / snows / versatility,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,day / msx / 20th,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,disallowed / goal / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,empty / capacity / seats,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,excited / exciting / sporten,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,fever / virus / gripped,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,fifaworldcupopeningceremony / live / bts,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,fireworks / firework / nasa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,flag / flags / waving,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,fuck / ffk / gently,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,germany / rdiger / deutschland,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,happening / lunch / alarm,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,happy / happysunday / birthday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,holdstation / cuuuuuup / cranium,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,hypocrisy / hypocrites / moral,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,hypocrisy / western / west,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,italy / forza / autita,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,jiocinema / jio / streaming,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,lalas / alexi / alex,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,let / go / teamusa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,long / didn / took,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,love / mum / sport,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,luck / best / good,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,mascot / casper / eeb,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,morganfreeman / forgiven / circuses,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,napoleons / diningoffer / 45am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,november / 20 / 2022,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,offside / how / was,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,offside / offsides / ecuador,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,offside / var / dude,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,pen / calm / bruhhh,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,penalty / concussion / substitution,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,politics / political / agendas,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,preacher / naik / zakir,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,prediction / predictions / ecuador,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,predictions / predict / prediction,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,profit / offer / monday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,qatecu / quatar / qavar,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,quran / allah / tribes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,ready / getting / t20i,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,rights / human / humanrights,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,rule / offside / rules,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,schedule / interactive / disrupt,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,snack / sauce / food,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,spain / mexcworldcup01 / samurai,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,stream / update / hd,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,subtitles / translation / message,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,supporting / support / which,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,time / hours / hour,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,var / already / decision,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,vs / kick / 7pm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,wait / over / hurry,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,waka / song / shakira,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,welcome / marketplace / welcomes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,women / female / woman,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 19:00:00,woot / nyjvsne / parkerpredicts,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,autre,110,0.2636363636363636
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,13,0.6153846153846154
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,argentina / messi / ronaldo,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,iranian / iran / mahsaamini,4,-0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,watching / watch / watched,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,beer / alcohol / drink,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,mahabad / city / mahsaamini,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,nft / nfts / nftcommunity,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,oi / books / book,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,wales / welsh / usa,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,women / female / woman,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,ai / predictor / predicted,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,app / watch / telemundo,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,betting / bets / bet,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,broadcast / raise / israeli,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,ecuador / ecuadorvsqatar / colombia,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,excited / excitement / pumped,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,freeman / morgan / morganfreeman,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,goalkeeper / keeper / qatari,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,human / rights / humanrights,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,iran / england / vs,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,islam / muslims / christians,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,joke / laughing / comedy,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,keeper / goalkeeping / keepers,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,khalili / jordanian / ahmad,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,lgbt / lgbtq / gay,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,live / stream / vs,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,luck / good / americas,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,opening / ceremony / ceremonies,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,podcast / recording / myself,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,president / attend / bin,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,request / price / contains,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,rooting / root / for,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,workers / migrant / died,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,110 / vs / ecuador,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,african / cameroon / ghana,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,bbc / shown / why,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,begin / games / let,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,bft / 2022 / google,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,brazil / brasil / win,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,celebrate / celebration / conwy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,ceremony / opening / beautiful,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,claim / collect / unlimited,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,commentary / commentator / commentators,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,corruption / corrupt / already,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,dance / dancing / last,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,day / today / usage,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,de / les / le,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,distributes / pro / armbands,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,ecuador / qatar / half,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,england / home / coming,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,fans / croatian / jeddah,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,fantasy / league / worldcupfantasy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,fifaworldcupopeningceremony / live / bts,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,flying / raisepalestineflag / flag,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,fuck / ffk / gently,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,germany / rdiger / deutschland,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,goalscorer / goals / kane,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,goat / goats / enner,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,guardiantv / win / who,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,haidous / captain / hassan,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,happy / day / snaps,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,he / eriksen / back,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,host / lost / lose,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,hypocrisy / western / west,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,islam / barcode / teachings,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,italy / forza / autita,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,let / go / teamusa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,lose / host / history,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,mexcworldcup01 / favourite / favorite,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,money / ebookers / oil,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,netherlands / senegal / 33,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,november / 20 / 2022,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,offside / offsides / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,players / mls / leagues,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,politics / political / agendas,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,preacher / naik / zakir,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,predictions / predict / prediction,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,predictions / prediction / final,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,qatarvsecuador / streams / online,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,qatecu / quatar / qavar,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,respect / culture / gamble,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,rooting / root / living,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,shirt / kit / jerseys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,starts / today / kicks,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,sunday / morning / happy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,supporting / support / am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,usa / bryce / harper,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,waka / song / shakira,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,wallpapers / photos / wallpaper,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,welcome / marketplace / welcomes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 20:00:00,win / who / which,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,autre,82,0.17073170731707318
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,8,0.125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,interviewed / refuses / israeli,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,palestinian / raisepalestineflag / flag,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,cobham / shorts / chelsea,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,ecuador / qatar / half,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,freeman / morgan / morganfreeman,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,iran / england / vs,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,israel / palestine / lebanese,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,lgbt / lgbtq / gay,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,lose / host / history,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,oppose / reporter / crowds,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,ready / getting / t20i,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,wallpapers / photos / wallpaper,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,african / cameroon / ghana,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,beat / loses / points,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,beer / alcohol / drink,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,betting / bets / bet,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,boycott / boycotting / boycotted,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,ceremony / opening / beautiful,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,corruption / corrupt / already,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,crypto / cryptocurrency / ftx,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,iranian / iran / mahsaamini,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,live / stream / vs,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,money / ebookers / oil,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,nft / nfts / nftcommunity,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,portugal / mexcworldcup01 / final,2,0.5
